volume,link,titile,transliteration,english,wikidata
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അ,അ,a,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകംകൃതികള്‍,അകംകൃതികള്‍,akamkruthikalu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തി,അകത്തി,akatthi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയപരതം,അകത്തിയപരതം,akatthiyaparatham,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയം,അകത്തിയം,akatthiyam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയര്‍,അകത്തിയര്‍,akatthiyaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകനാനൂറ്,അകനാനൂറ്,akanaanooru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പെയ്‌സിദ്ധര്‍,അകപ്പെയ്‌സിദ്ധര്‍,akappeysiddharu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൈകിന്നരി,അകപ്പൈകിന്നരി,akappykinnari,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൊരുള്‍വിളക്കം,അകപ്പൊരുള്‍വിളക്കം,akapporulvilakkam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമാര്‍കം,അകമാര്‍കം,akamaarkam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമുഴവ്,അകമുഴവ്,akamuzhavu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകര്‍മം,അകര്‍മം,akarmam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവര്‍,അകവര്‍,akavaru,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവൂര്‍ ചാത്തന്‍,അകവൂര്‍ ചാത്തന്‍,akavooru chaatthanu,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകഹിതോ, യാമബേനോ","അകഹിതോ, യാമബേനോ","akahitho, yaamabeno",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാന്‍,അകാന്‍,akaanu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരണഭീതി,അകാരണഭീതി,akaaranabheethi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരസാധകം,അകാരസാധകം,akaarasaadhakam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരാദി,അകാരാദി,akaaraadi,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരിന,അകാരിന,akaarina,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലജനനം,അകാലജനനം,akaalajananam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലം,അകാലം,akaalam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലി,അകാലി,akaali,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലിദളം (അകാലിദള്‍),അകാലിദളം (അകാലിദള്‍),akaalidalam (akaalidalu),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിട്,അകിട്,akitu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിടുവീക്കം,അകിടുവീക്കം,akituveekkam,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകില്‍,അകില്‍,akilu,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിലന്‍,അകിലന്‍,akilanu,,
